quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2005 Q2,F,Construction,Private sector sites,33547,30579,2968,6,606,,,,,,,,
2005 Q2,F,Construction,Private sector building sites,31266,28411,2855,6,488,,,,,,,,
2005 Q2,F,Construction,Private sector civil engineering sites,2281,2168,113,0,118,,,,,,,,
2005 Q2,G,"Import/export, wholesale and retail trades",Import and export trade,504930,263251,241679,8276,95787,,,,,,,,
2005 Q2,G,"Import/export, wholesale and retail trades",Wholesale,70980,43600,27380,1016,15347,,,,,,,,
2005 Q2,G,"Import/export, wholesale and retail trades",Retail trade,221943,92829,129114,3205,54330,,,,,,,,
2005 Q2,H,"Transportation, storage, postal and courier services",Land transport,44749,38788,5961,392,2649,,,,,,,,
2005 Q2,H,"Transportation, storage, postal and courier services",Water transport,8842,5607,3235,18,278,,,,,,,,
2005 Q2,H,"Transportation, storage, postal and courier services",Air transport,17614,6817,10797,126,109,,,,,,,,
2005 Q2,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,62623,37961,24662,797,4150,,,,,,,,
2005 Q2,H,"Transportation, storage, postal and courier services",Postal and courier services,11321,7646,3675,160,614,,,,,,,,
2005 Q2,I,Accommodation and food services,Accommodation services,26291,14874,11417,546,731,,,,,,,,
2005 Q2,I,Accommodation and food services,Food and beverage services,189571,89949,99622,2236,11683,,,,,,,,
2005 Q2,J,Information and communications,Publishing,20307,11151,9156,238,1463,,,,,,,,
2005 Q2,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14747,9402,5345,204,1599,,,,,,,,
2005 Q2,J,Information and communications,Telecommunications,17760,10897,6863,323,347,,,,,,,,
2005 Q2,J,Information and communications,Information technology services,28426,20994,7432,639,4488,,,,,,,,
2005 Q2,J,Information and communications,Information services,2310,1174,1136,118,424,,,,,,,,
2005 Q2,K,Financing and insurance,Financial services (except insurance and pension funding),100161,46182,53979,2038,5052,,,,,,,,
2005 Q2,K,Financing and insurance,Insurance,12581,4788,7793,278,136,,,,,,,,
2005 Q2,K,Financing and insurance,Services auxiliary to financial and insurance services,43553,21236,22317,2231,9251,,,,,,,,
2005 Q2,L,Real estate,Real estate,93266,63532,29734,2521,9465,,,,,,,,
2005 Q2,M,"Professional, scientific and technical services",Legal and accounting services,38032,17144,20888,473,5253,,,,,,,,
2005 Q2,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,25161,13418,11743,777,4133,,,,,,,,
2005 Q2,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",26468,17932,8536,398,2374,,,,,,,,
2005 Q2,M,"Professional, scientific and technical services",Scientific research and development,580,340,240,27,59,,,,,,,,
2005 Q2,M,"Professional, scientific and technical services",Advertising and market research,13293,7530,5763,362,3124,,,,,,,,
2005 Q2,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",15758,9007,6751,322,4494,,,,,,,,
2005 Q2,N,Administrative and support services,Rental and leasing services,2104,1204,900,45,461,,,,,,,,
2005 Q2,N,Administrative and support services,Employment services,8133,2904,5229,131,1522,,,,,,,,
2005 Q2,N,Administrative and support services,"Travel agency, reservation service and related services",20044,8407,11637,551,2170,,,,,,,,
2005 Q2,N,Administrative and support services,Security and investigation services,36859,28930,7929,690,169,,,,,,,,
2005 Q2,N,Administrative and support services,Services to buildings and landscape care,55237,20611,34626,363,1230,,,,,,,,
2005 Q2,N,Administrative and support services,"Office administrative, office support and other business support services",18225,9230,8995,271,3577,,,,,,,,
2005 Q2,P,Education,Education,133343,49159,84184,1350,5550,,,,,,,,
2005 Q2,Q,Human health and social work services,Human health services,74972,21114,53858,1203,5190,,,,,,,,
2005 Q2,Q,Human health and social work services,Residential care services,23813,3381,20432,462,1061,,,,,,,,
2005 Q2,Q,Human health and social work services,Social work services,27578,6160,21418,380,1684,,,,,,,,
2005 Q2,R,"Arts, entertainment and recreation",Creative and performing arts activities,2238,1204,1034,8,628,,,,,,,,
2005 Q2,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",439,175,264,24,75,,,,,,,,
2005 Q2,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2005 Q2,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2005 Q2,S,Other services,Activities of membership organisations,8509,3618,4891,173,876,,,,,,,,
2005 Q2,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16857,13895,2962,298,5036,,,,,,,,
2005 Q2,S,Other services,Other personal services,38043,13703,24340,1253,8508,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of food products,21011,11797,9214,230,737,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of beverages,3508,2602,906,37,22,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of tobacco products,524,378,146,5,3,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of textiles,11197,6281,4916,52,928,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of wearing apparel,31833,7731,24102,574,1696,,,,,,,,
2005 Q3,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",529,409,120,11,178,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of paper and paper products,2066,1513,553,6,415,,,,,,,,
2005 Q3,C,Manufacturing,Printing and reproduction of recorded media,21235,14833,6402,134,3240,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2546,1814,732,28,228,,,,,,,,
2005 Q3,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2864,1267,1597,18,236,,,,,,,,
2005 Q3,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2923,1975,948,27,555,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of other non-metallic mineral products,1287,1079,208,8,218,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of basic metals,1203,1011,192,10,81,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4746,3502,1244,31,1168,,,,,,,,
2005 Q3,C,Manufacturing,"Manufacture of computer, electronic and optical products",11914,6282,5632,227,406,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of electrical equipment,2971,1680,1291,7,279,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,2982,2494,488,32,733,,,,,,,,
2005 Q3,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,2018,1533,485,27,101,,,,,,,,
2005 Q3,C,Manufacturing,Manufacture of furniture,439,353,86,11,143,,,,,,,,
2005 Q3,C,Manufacturing,Other manufacturing,9328,5873,3455,77,1586,,,,,,,,
2005 Q3,C,Manufacturing,Repair and installation of machinery and equipment,10490,8709,1781,231,1303,,,,,,,,
2005 Q3,B,Mining and quarrying,Quarrying and other mining of non-metal ores,124,120,4,0,6,,,,,,,,
2005 Q3,D,Electricity and gas supply,Electricity and gas supply,8023,6862,1161,12,14,,,,,,,,
2005 Q3,E,"Sewerage, waste management and remediation services",Sewerage,349,225,124,0,35,,,,,,,,
2005 Q3,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",1284,784,500,0,192,,,,,,,,
2005 Q3,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,46,6,40,0,16,,,,,,,,
2005 Q3,F,Construction,Construction sites (manual workers only),56846,52126,4720,10,900,,,,,,,,
2005 Q3,F,Construction,Public sector sites,24306,22961,1345,7,323,,,,,,,,
2005 Q3,F,Construction,Public sector building sites,10571,9806,765,3,120,,,,,,,,
2005 Q3,F,Construction,Public sector civil engineering sites,13735,13155,580,4,203,,,,,,,,
2005 Q3,F,Construction,Private sector sites,32540,29165,3375,3,577,,,,,,,,
2005 Q3,F,Construction,Private sector building sites,30679,27414,3265,3,482,,,,,,,,
2005 Q3,F,Construction,Private sector civil engineering sites,1861,1751,110,0,95,,,,,,,,
2005 Q3,G,"Import/export, wholesale and retail trades",Import and export trade,514364,268179,246185,7921,98023,,,,,,,,
2005 Q3,G,"Import/export, wholesale and retail trades",Wholesale,69136,43130,26006,1097,14728,,,,,,,,
2005 Q3,G,"Import/export, wholesale and retail trades",Retail trade,218525,90429,128096,4704,54268,,,,,,,,
2005 Q3,H,"Transportation, storage, postal and courier services",Land transport,43727,38092,5635,376,2590,,,,,,,,
2005 Q3,H,"Transportation, storage, postal and courier services",Water transport,8814,5705,3109,52,322,,,,,,,,
2005 Q3,H,"Transportation, storage, postal and courier services",Air transport,18021,7009,11012,183,109,,,,,,,,
2005 Q3,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,63009,38358,24651,779,4297,,,,,,,,
2005 Q3,H,"Transportation, storage, postal and courier services",Postal and courier services,11094,7249,3845,272,679,,,,,,,,
2005 Q3,I,Accommodation and food services,Accommodation services,28430,15946,12484,675,766,,,,,,,,
2005 Q3,I,Accommodation and food services,Food and beverage services,188515,87407,101108,3709,12180,,,,,,,,
2005 Q3,J,Information and communications,Publishing,20484,11607,8877,255,1437,,,,,,,,
2005 Q3,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",15049,9164,5885,159,1527,,,,,,,,
2005 Q3,J,Information and communications,Telecommunications,16676,10335,6341,819,312,,,,,,,,
2005 Q3,J,Information and communications,Information technology services,28081,21099,6982,796,4587,,,,,,,,
2005 Q3,J,Information and communications,Information services,2392,1384,1008,60,425,,,,,,,,
2005 Q3,K,Financing and insurance,Financial services (except insurance and pension funding),99593,45689,53904,2092,5389,,,,,,,,
2005 Q3,K,Financing and insurance,Insurance,12053,4560,7493,305,133,,,,,,,,
2005 Q3,K,Financing and insurance,Services auxiliary to financial and insurance services,43385,21405,21980,2467,9544,,,,,,,,
2005 Q3,L,Real estate,Real estate,94219,63368,30851,2599,9672,,,,,,,,
2005 Q3,M,"Professional, scientific and technical services",Legal and accounting services,36267,16095,20172,339,5405,,,,,,,,
2005 Q3,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,24204,11944,12260,792,4147,,,,,,,,
2005 Q3,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",27548,18635,8913,332,2514,,,,,,,,
2005 Q3,M,"Professional, scientific and technical services",Scientific research and development,651,394,257,25,43,,,,,,,,
2005 Q3,M,"Professional, scientific and technical services",Advertising and market research,12555,7098,5457,295,3112,,,,,,,,
2005 Q3,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",15262,9041,6221,310,4688,,,,,,,,
2005 Q3,N,Administrative and support services,Rental and leasing services,1904,1149,755,26,507,,,,,,,,
2005 Q3,N,Administrative and support services,Employment services,9052,3845,5207,280,1539,,,,,,,,
2005 Q3,N,Administrative and support services,"Travel agency, reservation service and related services",20025,8279,11746,904,2136,,,,,,,,
2005 Q3,N,Administrative and support services,Security and investigation services,36202,27381,8821,1048,165,,,,,,,,
2005 Q3,N,Administrative and support services,Services to buildings and landscape care,57599,20703,36896,444,1225,,,,,,,,
2005 Q3,N,Administrative and support services,"Office administrative, office support and other business support services",18505,9144,9361,337,3939,,,,,,,,
2005 Q3,P,Education,Education,131069,49135,81934,1477,5690,,,,,,,,
2005 Q3,Q,Human health and social work services,Human health services,76253,21579,54674,861,5104,,,,,,,,
2005 Q3,Q,Human health and social work services,Residential care services,26080,3231,22849,595,1022,,,,,,,,
2005 Q3,Q,Human health and social work services,Social work services,26398,5681,20717,775,1766,,,,,,,,
2005 Q3,R,"Arts, entertainment and recreation",Creative and performing arts activities,1736,1028,708,81,382,,,,,,,,
2005 Q3,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",439,178,261,3,73,,,,,,,,
2005 Q3,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2005 Q3,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2005 Q3,S,Other services,Activities of membership organisations,8556,3624,4932,198,925,,,,,,,,
2005 Q3,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16446,13853,2593,205,4813,,,,,,,,
2005 Q3,S,Other services,Other personal services,37187,13900,23287,1493,8748,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of food products,21506,12022,9484,238,769,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of beverages,3469,2568,901,33,21,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of tobacco products,521,375,146,2,3,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of textiles,10918,6013,4905,21,962,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of wearing apparel,31055,7664,23391,726,1564,,,,,,,,
2005 Q4,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",500,391,109,2,176,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of paper and paper products,2034,1455,579,6,407,,,,,,,,
2005 Q4,C,Manufacturing,Printing and reproduction of recorded media,21491,14984,6507,169,3094,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2472,1729,743,153,237,,,,,,,,
2005 Q4,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2823,1212,1611,52,214,,,,,,,,
2005 Q4,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",3460,2209,1251,25,499,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of other non-metallic mineral products,1353,1134,219,10,214,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of basic metals,1205,1023,182,10,89,,,,,,,,
2005 Q4,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4444,3464,980,44,1060,,,,,,,,
